,Name,Region,Area,Sub-area,Length,Gain,Max Elevation
2774,Meadow Loop Natures,Olympic Peninsula,Northern Coast,,,,
2775,Marten Lake,Snoqualmie Region,North Bend Area,,8.8,2217,3000.0
2776,Middle Fork Little Naches River,South Cascades,,,,,
2777,Meade Glacier,South Cascades,,,,,
2778,Mesatchee Creek,Mount Rainier Area,Chinook Pass,Hwy 410,10.4,1300,5900.0
2779,McNary National Wildlife Refuge,Central Washington,TriCities,,2.0,,350.0
2780,Middle Fork Cascade River,North Cascades,North Cascades Highway,Hwy 20,,,
2781,Meadow Creek,Central Cascades,Stevens Pass,West,,,
2782,Massie Lake,Central Cascades,Entiat Mountains/Lake Chelan,,,,
2783,Middle Falls,South Cascades,,,,,
2784,Middle Fork Beaver Creek,North Cascades,,,,,
2785,McCall Gulch,North Cascades,,,,,
2786,Middle Service,South Cascades,,,,,
2787,Mill Creek,North Cascades,Methow/Sawtooth,,,,
2788,Middle Tommy,Central Cascades,,,,,
2789,McAllister,South Cascades,,,,,
2790,Miller Creek Falls,South Cascades,,,,,
2791,Marten Creek Snowshoe,North Cascades,Mountain Loop Highway,,7.5,1300,2800.0
2792,Middle Fork Nooksack River Snowshoe,North Cascades,Mount Baker Area,,7.0,900,3000.0
2793,Louise Lake,Mount Rainier Area,SE,Cayuse Pass/Steven's Canyon,2.0,300,4880.0
2794,Lookout Ridge,North Cascades,Pasayten,,,,
2795,Maggie Creek,South Cascades,,,,,
2796,Mallardy Ridge Snowshoe,North Cascades,Mountain Loop Highway,,10.0,1900,3500.0
2797,Lucky Pass,North Cascades,,,,,
2798,Lookout Creek,South Cascades,,,,,
2799,Lower Wildcat Lake,Snoqualmie Region,Snoqualmie Pass,,,,
2800,Long John,South Cascades,,,,,
2801,Lower Railroad Creek,Central Cascades,Entiat Mountains/Lake Chelan,,,,
2802,Lone Peak,Central Cascades,,,,,
2803,Lone Tree Pass,Central Cascades,,,,,
2804,Madcat Meadow,South Cascades,,,,,
2805,Lunch Lake,Olympic Peninsula,Northern Coast,,,,
2806,Ludden Peak,Olympic Peninsula,Northern Coast,,,,
2807,Lower Chiwawa ORV,Central Cascades,,,,,
2808,Lower Eagle Lakes,Central Cascades,,,,,
2809,Lost Beagle,Issaquah Alps,Cougar Mountain,,,,
2810,Lucky Jim,North Cascades,,,,,
2811,Mad Lake,Central Cascades,Entiat Mountains/Lake Chelan,,,,
2812,Lower Mill Creek,North Cascades,,,,,
2813,Louisiana Saddle,South Cascades,,,,,
2814,Whitepine Creek,Central Cascades,Stevens Pass,East,5.0,400,3200.0
2815,Lower Maynard Burn,Olympic Peninsula,Hood Canal,,,,
2816,Louie Trail,South Cascades,,,,,
2817,Lodgepole Creek,North Cascades,,,,,
2818,Little Wenatchee Gorge,Central Cascades,Stevens Pass,East,3.0,250,2500.0
2819,Lorraine Ridge,Central Cascades,,,,,
2820,Main Fork Dosewallips River,Olympic Peninsula,Hood Canal,,,,
2821,Longmire To Reflection Lakes,Mount Rainier Area,SW,Longmire/Paradise,,,
2822,Lost Pass Primitive,Olympic Peninsula,Hood Canal,,,,
2823,Long Ridge,Olympic Peninsula,Northern Coast,,,,
2824,Lower Sand Creek,South Cascades,,,,,
2825,Langfield Falls,South Cascades,,,,,
2826,Lily Basin Horse,South Cascades,,,,,
2827,Lena Lake - Valley of Silent Men Snowshoe,Olympic Peninsula,,,10.0,2000,2800.0
2828,Lake Vicente,Snoqualmie Region,Salmon La Sac/Teanaway,,,,
2829,Little Boulder,North Cascades,,,,,
2830,Leland Lake,Central Cascades,,,,,
2831,Little Bridge Creek,Central Cascades,,,,,
2832,Lewis Lake,North Cascades,North Cascades Highway,Hwy 20,,,
2833,Lemah Meadow,Snoqualmie Region,,,,,
2834,Little Salmon La Sac,Snoqualmie Region,Salmon La Sac/Teanaway,,,,
2835,Little Buck,South Cascades,,,,,
2836,Little Jack Mountain,North Cascades,,,,,
2837,Little Creek Basin,South Cascades,,,,,
2838,Little Beaver Creek,North Cascades,North Cascades Highway,Hwy 20,,,
2839,Lightning Point,South Cascades,,,,,
2840,Lesamiz,North Cascades,,,,,
2841,Lease Creek,North Cascades,,,,,
2842,Little Kachess,Snoqualmie Region,,,,,
2843,Lightning Creek,North Cascades,,,,,
2844,Lake West,South Cascades,,,,,
2845,Klone Peak,Central Cascades,,,,,
2846,Kelley Creek,Central Cascades,Stevens Pass,West,,,
2847,Lake Success,Olympic Peninsula,Olympia,,,,
2848,Kindy Creek,North Cascades,,,,,
2849,La Bohn Gap,Snoqualmie Region,,,,,
2850,Kennedy Ridge,Central Cascades,,,,,
2851,Labyrinth Mountain,Central Cascades,Stevens Pass,East,,,
2852,Lake Michael,Snoqualmie Region,,,,,
2853,Lake Clarice,Central Cascades,,,,,
2854,Lake Kulla Kulla,Snoqualmie Region,,,,,
2855,Lake LaCrosse,Olympic Peninsula,Hood Canal,,,,
2856,Lake Of The Pines,North Cascades,,,,,
2857,Lake Creek,Central Cascades,,,,,
2858,Kettle Creek,South Cascades,,,,,
2859,45 Mile Sheep Drive,Central Cascades,Entiat Mountains/Lake Chelan,,,,
2860,Alaska Lake Snowshoe,Snoqualmie Region,Snoqualmie Pass,,12.0,1600,4200.0
2861,Abiel Pass,Snoqualmie Region,,,9.0,3400,5600.0
2862,Alder Ridge-Mad River Tie,Central Cascades,,,,,
2863,Allen Mountain,South Cascades,White Pass/Cowlitz River Valley,,,,
2864,Williams Lake,Snoqualmie Region,,,,,
2865,Palouse to Cascades Trail - Army East,Central Washington,Yakima,,8.0,500,1500.0
2866,Palouse to Cascades Trail - Thorp Trailhead,Snoqualmie Region,Cle Elum Area,,,,
2867,Sheep Mountain,North Cascades,,,,,
2868,Kid Creek,North Cascades,,,,,
2869,Lake Susan Jane Snowshoe,Central Cascades,Stevens Pass,West,7.0,1200,5200.0
2870,Kloochman Rock,South Cascades,White Pass/Cowlitz River Valley,,,,
2871,LaCrosse Pass,Olympic Peninsula,Hood Canal,,,,
2872,Lake Christine,South Cascades,,,,,
2873,Lake Evan,North Cascades,Mountain Loop Highway,,,,
2874,Klahhane Ridge Snowshoe,Olympic Peninsula,Northern Coast,,4.0,1500,6080.0
2875,Kelley Hollow,Central Washington,Yakima,,12.0,2000,
2876,Kennedy Hotsprings,Central Cascades,,,,,
2877,Lake Hazard,North Cascades,,,,,
2878,Judkin Trail,South Cascades,,,,,
2879,Jupiter Lakes,Olympic Peninsula,Hood Canal,,,,
2880,Jumpoff Joe Lookout,Central Washington,Yakima,,,,
2881,Kachess Nature,Snoqualmie Region,Snoqualmie Pass,,,,
2882,Jefferson Lake,Olympic Peninsula,Hood Canal,,,,
2883,Joker Mountain,North Cascades,,,,,
2884,Keechelus Ridge Snowshoe,Snoqualmie Region,Snoqualmie Pass,,6.4,2100,4900.0
2885,Jimmy Creek,Central Cascades,,,,,
2886,Jungle Creek,Snoqualmie Region,Salmon La Sac/Teanaway,,,,
2887,Jolly Creek,Snoqualmie Region,,,,,
2888,Jordan Creek,South Cascades,,,,,
2889,Kaleetan Lake,Snoqualmie Region,North Bend Area,,20.2,,4200.0
2890,Jack Ridge,Central Cascades,,,,,
2891,Keenes Trail,South Cascades,,,,,
2892,John Muir Discovery,Mount Rainier Area,Chinook Pass,Hwy 410,,,
2893,Johnson Mountain,North Cascades,Mountain Loop Highway,,,,
2894,Johnny Creek,North Cascades,,,,,
2895,Island Lake,Olympic Peninsula,,,,,
2896,Iron Mountain Snowshoe,North Cascades,Mountain Loop Highway,,9.0,1800,4000.0
2897,Jack Creek,Central Cascades,,,,,
2898,Keenen Meadow,South Cascades,,,,,
2899,Kay Creek,North Cascades,,,,,
2900,Indian Flat,South Cascades,,,,,
2901,Horan Natural Area,Central Washington,Wenatchee,,2.5,,640.0
2902,Icicle Gorge View Trail,Central Cascades,Leavenworth Area,,2.25,200,2900.0
2903,Index Creek,Central Cascades,Stevens Pass,East,,,
2904,Indian Creek,Central Cascades,Stevens Pass,East,8.0,800,3100.0
2905,Indian Head Basin,Central Cascades,,,,,
2906,Ipsut Falls,Mount Rainier Area,NW,Carbon River/Mowich,11.4,300,2650.0
2907,Indian Trail,Issaquah Alps,Cougar Mountain,,,,
2908,Ipsut Pass,Mount Rainier Area,NW,Carbon River/Mowich,8.0,2800,5150.0
2909,Hoodoo Pass,Central Cascades,,,,,
2910,Hubbard Creek,North Cascades,,,,,
2911,Honeymoon Creek,North Cascades,Pasayten,,,,
2912,Horton Butte,Central Cascades,,,,,
2913,Indian Heaven,South Cascades,Mount Adams Area,,,,
2914,Hornet Ridge,Central Cascades,,,,,
2915,Horseshoe Creek,North Cascades,,,,,
2916,Independence Pass Loop,South Cascades,Mount St. Helens,,8.0,300,4500.0
2917,Indian Creek Snowshoe,Snoqualmie Region,Salmon La Sac/Teanaway,,14.0,1300,3600.0
2918,Indian Creek,South Cascades,,,,,
2919,Hopkins Pass,North Cascades,,,,,
2920,Horseshoe Basin (Stehekin),North Cascades,,,,,
2921,Hudson Way,North Cascades,,,,,
2922,Holman Creek,North Cascades,,,,,
2923,Happy Hollow,Olympic Peninsula,Northern Coast,,,,
2924,Harstine Island State Park,Olympic Peninsula,Kitsap Peninsula,,1.5,200,175.0
2925,Happy Creek,North Cascades,,,,,
2926,Haystack,North Cascades,,,,,
2927,Hardy Canyon,Central Washington,Yakima,,9.0,2500,
2928,Hardscrabble Creek,Snoqualmie Region,Salmon La Sac/Teanaway,,,,
2929,High Camp,South Cascades,Mount Adams Area,,,,6900.0
2930,Hayden Pass,Olympic Peninsula,Hood Canal,,,,
2931,Hoh Lake,Olympic Peninsula,Pacific Coast,,,,
2932,Higley Peak,Olympic Peninsula,Olympia,,,,
2933,Hidden Lakes,South Cascades,,,,,
2934,High Divide,Olympic Peninsula,Northern Coast,,,,
2935,Hells Basin,North Cascades,,,,,
2936,Hereford Meadows,South Cascades,,,,,
2937,High Lakes Ramble,South Cascades,Mount Adams Area,,5.4,200,4329.0
2938,Heather Lake Snowshoe,North Cascades,Mountain Loop Highway,,4.6,1100,2440.0
2939,Hikers Trail,South Cascades,,,,,
2940,Hogsback Route,North Cascades,,,,,
2941,Henskin Lake,South Cascades,,,,,
2942,High Bridge,South Cascades,,,,,
2943,High Pass,North Cascades,Mount Baker Area,,,,
2944,Hindoo,South Cascades,,,,,
2945,Heather Basin,Olympic Peninsula,Hood Canal,,,,
2946,Grassy Point,North Cascades,Mountain Loop Highway,,,,
2947,Goose Lake Plateau,Central Washington,Potholes Region,,7.0,100,1000.0
2948,Gotchen Creek-Aiken Lava Bed East,South Cascades,Mount Adams Area,,11.0,2600,6300.0
2949,Gold Run Pass,North Cascades,,,,,
2950,Gray Wolf Pass,Olympic Peninsula,Hood Canal,,,,
2951,Grant Purcell Falls,South Cascades,,,,,
2952,Gold Creek,Central Washington,Yakima,,,,
2953,Haney Meadow Loop Snowshoe,Central Cascades,Blewett Pass,,12.0,1600,5700.0
2954,Gooseberry Flat,Snoqualmie Region,,,,,
2955,Gold Creek,Olympic Peninsula,Hood Canal,,,,
2956,Grand Pass,Olympic Peninsula,Northern Coast,,,,
2957,Hamilton Peak,South Cascades,,,,,
2958,Goose Prairie,South Cascades,,,,,
2959,Grand Valley,Olympic Peninsula,Northern Coast,,9.8,2400,6450.0
2960,Granite Mountain Snowshoe,Snoqualmie Region,Snoqualmie Pass,,5.0,3750,5629.0
2961,Gold Ridge,Central Cascades,,,,,
2962,Greek Creek Basin,South Cascades,,,,,
2963,Goat Ridge,South Cascades,,,,,
2964,Hamma Hamma Beaver Pond,Olympic Peninsula,Hood Canal,,,,
2965,Gillette Ridge,Eastern Washington,,,,,
2966,Glacier Creek,Central Cascades,Stevens Pass,East,,,
2967,Fortune Creek-Van Epps,Snoqualmie Region,Salmon La Sac/Teanaway,,,,
2968,Gatton Creek,Olympic Peninsula,,,,,
2969,Fourth Creek,Snoqualmie Region,Salmon La Sac/Teanaway,,,,
2970,French Creek,Southwest Washington,Lewis River Region,,7.0,700,3800.0
2971,French Ridge,Central Cascades,Leavenworth Area,,,,
2972,Glacier Peak,Central Cascades,,,,,
2973,French Butte,South Cascades,,,,,
2974,Freezout Lake,North Cascades,,,,,
2975,Glacier View Loop,North Cascades,,,,,
2976,Glacier Vista Snowshoe,Mount Rainier Area,SW,Longmire/Paradise,3.0,700,6300.0
2977,Gifford Peak,South Cascades,Mount Adams Area,,11.0,700,5200.0
2978,Gibbs Lake,Olympic Peninsula,Hood Canal,,2.5,160,480.0
2979,Frog Mountain,Mount Rainier Area,,,,,
2980,Frosty Creek,North Cascades,,,,,
2981,Found Lake,North Cascades,,,,,
2982,Gloyd Seeps - South,Central Washington,Potholes Region,,3.5,,1200.0
2983,Gamma Ridge,North Cascades,Mountain Loop Highway,,,,
2984,Gloyd Seeps - North,Central Washington,Potholes Region,,5.0,,
2985,Goat Peak Snowshoe,Mount Rainier Area,Chinook Pass,Hwy 410,5.6,2600,5900.0
2986,Frost Mountain,South Cascades,,,,,
2987,Goat Peak,South Cascades,,,,,
2988,Frisco Mountain,North Cascades,,,,,
2989,Getaway Creek,North Cascades,,,,,
2990,Garland Peak,Central Cascades,,,10.4,3550,7400.0
2991,Goat Flats,North Cascades,Mountain Loop Highway,,,,
2992,Frying Pan Loop,South Cascades,White Pass/Cowlitz River Valley,,,,
2993,Glory Lake,North Cascades,,,,,
2994,Four Stream,Olympic Peninsula,Hood Canal,,,,
2995,Elk Mountain,Olympic Peninsula,Northern Coast,,,,
2996,First Butte,North Cascades,,,,,
2997,Evans Lake,Central Cascades,Stevens Pass,West,1.0,50,3700.0
2998,Flower Dome,Central Cascades,,,,,
2999,Fern Lake,Central Cascades,Entiat Mountains/Lake Chelan,,,,
3000,Estes Butte,Central Cascades,Stevens Pass,East,8.5,2900,5400.0
3001,Elsnor Mine,Snoqualmie Region,,,,,
3002,Eldorado and Turnpike Passes,Snoqualmie Region,Salmon La Sac/Teanaway,,8.0,2200,6100.0
3003,Fairholm Campground,Olympic Peninsula,Northern Coast,,,,
3004,Elk Ridge,Olympic Peninsula,Northern Coast,,,,
3005,Fog City,South Cascades,,,,,
3006,Faraway Rock,Mount Rainier Area,SE,Cayuse Pass/Steven's Canyon,2.0,300,5210.0
3007,Emerald Park,Central Cascades,Entiat Mountains/Lake Chelan,,,,
3008,Foolhen Lake,North Cascades,Pasayten,,,,
3009,Equestrian Loops,Issaquah Alps,Squak Mountain,,,,
3010,Nooksack River to Excelsior Pass,North Cascades,Mount Baker Area,,9.0,3500,5699.0
3011,Fish Lake,Mount Rainier Area,Chinook Pass,Hwy 410,14.0,1200,5400.0
3012,Entiat River,Central Cascades,,,,,
3013,Forks of Canyon Creek,North Cascades,Mountain Loop Highway,,,,
3014,Fishhook Flat,South Cascades,,,,,
3015,Fish Creek,Central Cascades,,,,,
3016,Elwha Basin,Olympic Peninsula,Northern Coast,,,,
3017,First Creek,Central Cascades,,,,,
3018,Fifes Ridge,Mount Rainier Area,Chinook Pass,Hwy 410,8.0,3100,6000.0
3019,Elip Creek,Olympic Peninsula,Olympia,,,,
3020,Ericsons Bay,Olympic Peninsula,Pacific Coast,,,,
3021,Fire Creek,North Cascades,,,,,
3022,Florence Lake,Eastern Washington,Spokane Area/Coeur d'Alene,,4.5,50,
3023,Escondido Lake,Central Cascades,,,,,
3024,Douglas Creek Canyon - Badger Mountain,Central Washington,Wenatchee,,6.0,900,2400.0
3025,Douglas Creek Canyon - North,Central Washington,Wenatchee,,3.0,100,1700.0
3026,Duffy Creek,Central Washington,Wenatchee,,8.0,,2900.0
3027,Eagle Creek,North Cascades,Methow/Sawtooth,,16.0,4250,7250.0
3028,Drop Creek Spur,Central Cascades,,,,,
3029,Dutch Miller Gap,Snoqualmie Region,,,,,
3030,Dusty Creek,Eastern Washington,,,,,
3031,Dry Creek,South Cascades,White Pass/Cowlitz River Valley,,7.0,2800,3815.0
3032,Duncan Hill,Central Cascades,Entiat Mountains/Lake Chelan,,13.6,3000,7819.0
3033,Douglas Creek Canyon - South,Central Washington,Wenatchee,,5.0,100,1500.0
3034,Early Winters,North Cascades,North Cascades Highway,Hwy 20,,,
3035,Eagle Creek Snowshoe,North Cascades,Methow/Sawtooth,,16.6,4900,7300.0
3036,East Side Parks,North Cascades,,,,,
3037,Easy Ridge,North Cascades,,,,,
3038,East Fork Buttermilk,North Cascades,,,,,
3039,East Fork Sibley Creek,North Cascades,,,,,
3040,East Creek,North Cascades,North Cascades Highway,Hwy 20,,,
3041,Eagle Point Snowshoe,Olympic Peninsula,Hood Canal,,9.0,2500,5500.0
3042,Eagle and Chutla Peaks Trail Snowshoe,Mount Rainier Area,,,7.0,2900,5600.0
3043,East Zion,Olympic Peninsula,,,,,
3044,Eagle Pass,Central Cascades,,,,,
3045,East Boundary,North Cascades,,,,,
3046,East Side Road,Issaquah Alps,Tiger Mountain,,,,
3047,Eightmile Creek Snowshoe,Central Cascades,Leavenworth Area,,12.4,2600,4600.0
3048,East Fork Foss River Snowshoe,Central Cascades,Stevens Pass,West,13.6,1200,2400.0
3049,East Side Trail,Mount Rainier Area,SE,Cayuse Pass/Steven's Canyon,,,
3050,Dollar Watch Mountain,North Cascades,Pasayten,,,,
3051,Deception Lakes,Central Cascades,Stevens Pass,East,,,
3052,Deception Pass State Park - Hoypus Point,Puget Sound and Islands,Whidbey Island,,3.2,360,380.0
3053,Sun Lakes-Dry Falls State Park - Deep Lake,Central Washington,Grand Coulee,,,,
3054,Devore Creek,Central Cascades,,,,,
3055,Disappointment Peak,North Cascades,Pasayten,,,,
3056,Deadhorse Camp,North Cascades,,,,,
3057,Diamond Jack,North Cascades,,,,,
3058,Deer Creek to Tipsoo Lake,Mount Rainier Area,,,10.0,2100,5296.0
3059,Deer Creek Pass,North Cascades,Mountain Loop Highway,,,,
3060,Devil's Backbone,Central Cascades,Entiat Mountains/Lake Chelan,,,399,6250.0
3061,Deception Crags,Snoqualmie Region,Snoqualmie Pass,,1.0,250,1450.0
3062,Desolation Peak,North Cascades,North Cascades Highway,Hwy 20,9.4,4400,6102.0
3063,Devil's Lake,Central Cascades,,,,,
3064,Darling Mountain,South Cascades,,,,,
3065,Diamond Head  Snowshoe,Central Cascades,,,5.0,1800,5915.0
3066,Diamond Creek,North Cascades,,,,,
3067,Deceiver,Issaquah Alps,Cougar Mountain,,,,
3068,Divide Ridge - Mount Christoff,Mount Rainier Area,Chinook Pass,Hwy 410,,,
3069,Deroux Spur,Snoqualmie Region,Salmon La Sac/Teanaway,,,,
3070,Deep Lake,Snoqualmie Region,Salmon La Sac/Teanaway,,14.5,2150,5500.0
3071,Dead Buck,North Cascades,,,,,
3072,Dole Lakes,Central Cascades,,,,,
3073,Dog Creek,South Cascades,,,,,
3074,Delate Creek,Central Cascades,,,,,
3075,Desert Wildlife Area,Central Washington,Potholes Region,,6.0,50,1150.0
3076,Crow Lake Way,Mount Rainier Area,Chinook Pass,Hwy 410,,,
3077,Crescent Glacier,South Cascades,Mount Adams Area,,7.0,3800,8500.0
3078,Cow Creek Meadows,Central Cascades,Entiat Mountains/Lake Chelan,,,,
3079,Cougar Divide,North Cascades,,,,,
3080,Coyote,Issaquah Alps,Cougar Mountain,,,,
3081,Cougar Mountain View Point,Central Cascades,Entiat Mountains/Lake Chelan,,,,
3082,Cow Canyon,South Cascades,,,,,
3083,Cub Creek,South Cascades,,,,,
3084,Crystal Lake Snowshoe,North Cascades,Mountain Loop Highway,,13.5,2800,4485.0
3085,Cramer Lake Snowshoe,South Cascades,White Pass/Cowlitz River Valley,,9.0,800,5000.0
3086,Crow Hill,North Cascades,,,4.0,950,7366.0
3087,Cramer Lake,South Cascades,White Pass/Cowlitz River Valley,,6.8,,5000.0
3088,Cox Valley,Olympic Peninsula,Northern Coast,,,,
3089,Copper Mountain,North Cascades,,,,,
3090,Crow Butte,Central Washington,TriCities,,,,
3091,Corral Creek,Snoqualmie Region,Snoqualmie Pass,,,,
3092,Curry Gap,North Cascades,Mountain Loop Highway,,,,
3093,Crossover,South Cascades,,,,,
3094,Copper Ridge,North Cascades,,,,,
3095,Cougar Valley,South Cascades,,,,,
3096,Crooked Creek,Eastern Washington,Palouse and Blue Mountains,,,,
3097,Cougar Pass,Issaquah Alps,Cougar Mountain,,,,
3098,Dalles Nature,South Cascades,,,,,
3099,Crater Mountain,North Cascades,North Cascades Highway,Hwy 20,,,
3100,Corral Lake,North Cascades,,,,,
3101,Dark Meadows,South Cascades,,,,,
3102,Cowlitz Trail,South Cascades,,,,,
3103,Cougar Lakes,Mount Rainier Area,Chinook Pass,Hwy 410,11.0,1700,5400.0
3104,Copper Creek,North Cascades,Methow/Sawtooth,,,,
3105,Cougar Ridge,Central Cascades,,,,,
3106,Copper Lake,North Cascades,,,,,
3107,Cortright Creek,South Cascades,,,,,
3108,Conrad Glacier,South Cascades,,,,,
3109,Colockum Pass Road,Eastern Washington,,,,,
3110,Clearwater,South Cascades,,,,,
3111,China Creek,Issaquah Alps,Cougar Mountain,,,,
3112,Chikamin Tie ORV,Central Cascades,,,,,
3113,Chiwaukum Creek Snowshoe,Central Cascades,Stevens Pass,East,10.4,1200,3200.0
3114,Chuchuwanteen Lake,North Cascades,,,,,
3115,Chikamin Creek ORV,Central Cascades,,,,,
3116,Cool Creek,Central Cascades,,,,,
3117,Clark Mountain,Snoqualmie Region,,,,,
3118,Constance Pass,Olympic Peninsula,Hood Canal,,7.8,3668,5850.0
3119,Chopaka Mountain,North Cascades,Pasayten,,,,
3120,Cooper River Snowshoe,Snoqualmie Region,Salmon La Sac/Teanaway,,8.0,400,2900.0
3121,Chiwawa River,Central Cascades,Stevens Pass,East,,,
3122,Company Creek,Central Cascades,Entiat Mountains/Lake Chelan,,,,
3123,Colockum Wildlife Recreation Area,Eastern Washington,,,,,
3124,Cle Elum Ridge,Snoqualmie Region,Cle Elum Area,,,,
3125,Coal Lake,North Cascades,Mountain Loop Highway,,,,
3126,Coal Creek Snowshoe,North Cascades,Mountain Loop Highway,,6.0,900,2400.0
3127,Copper Creek,Central Cascades,Entiat Mountains/Lake Chelan,,,,
3128,Chief Old Bones,Eastern Washington,,,,,
3129,Commonwealth Basin Snowshoe,Snoqualmie Region,Snoqualmie Pass,,10.0,2300,5300.0
3130,Clallam Bay Spit,Olympic Peninsula,Northern Coast,,,,
3131,Clark Ridge,Eastern Washington,,,,,
3132,Chilliwack River,North Cascades,,,,,
3133,Cold Springs,South Cascades,Mount Adams Area,,,,
3134,Commonwealth Basin,Snoqualmie Region,Snoqualmie Pass,,10.0,2700,5350.0
3135,Coleman Glacier Snowshoe,North Cascades,Mount Baker Area,,9.0,4500,6000.0
3136,Clear West Peak,Mount Rainier Area,Chinook Pass,Hwy 410,2.0,900,5400.0
3137,Chief Joseph Wildlife Area - Grande Ronde River,Eastern Washington,Palouse and Blue Mountains,,4.0,,850.0
3138,Chester Butte Wildlife Area,Central Washington,Wenatchee,,5.0,209,2394.0
3139,Chief Joseph Wildlife Area - Green Gulch,Eastern Washington,Palouse and Blue Mountains,,4.0,1500,
3140,Cathedral,Eastern Washington,,,,,
3141,Center Mountain Cutoff,North Cascades,,,,,
3142,Carbon River Rain Forest Nature Trail,Mount Rainier Area,NW,Carbon River/Mowich,0.5,80,1960.0
3143,Campbell Lake,Eastern Washington,,,,,
3144,Cedar Lake Way,Olympic Peninsula,,,,,
3145,Cathedral Creek,North Cascades,,,,,
3146,Canyon Ridge,North Cascades,Mount Baker Area,,,,
3147,Castle Lake,South Cascades,,,,,
3148,Castle Mountain,South Cascades,,,,,
3149,Camp Muir Snowshoe,Mount Rainier Area,SW,Longmire/Paradise,10.0,4400,10000.0
3150,Carlton Creek,South Cascades,,,,,
3151,Cascade Creek,Snoqualmie Region,Salmon La Sac/Teanaway,,,,
3152,Cathedral Rock,Snoqualmie Region,Salmon La Sac/Teanaway,,9.0,2200,5600.0
3153,Cascade Loop-Monument,North Cascades,,,,,
3154,Chenamus Lake,South Cascades,Mount Adams Area,,2.8,260,4250.0
3155,Chain Lakes,Central Cascades,,,,,
3156,Canyon Lake,North Cascades,Mountain Loop Highway,,,,
3157,Chair Lift,South Cascades,,,,,
3158,Capitol State Forest - Capitol Peak,Olympic Peninsula,Olympia,,9.0,1300,2659.0
3159,Boulder Basin,Central Cascades,,,,,
3160,Camp Creek,Snoqualmie Region,,,,,
